Model,Latency [s],GPU Memory (allocated)[MB],GPU Memory (reserved) [MB],CPU Memory (rss) [MB],Accuracy,Params [B]
meta_llama_Llama_3_2_3B_Instruct::cp::rank2::horizon2::hd2048::bs::1,0.146 ± 0.012,52182.716 ± 0.000,52554.000 ± 0.000,1239.487 ± 0.195,0.000 ± 0.000,6.838
meta_llama_Llama_3_2_3B_Instruct::cp::rank2::horizon2::hd4096::bs::1,0.149 ± 0.012,53024.155 ± 0.000,53060.000 ± 0.000,1241.705 ± 0.008,0.000 ± 0.000,6.937
meta_llama_Llama_3_2_3B_Instruct::cp::rank2::horizon2::hd8192::bs::1,0.150 ± 0.012,55036.655 ± 0.000,55072.000 ± 0.000,1243.787 ± 0.046,0.000 ± 0.000,7.135
meta_llama_Llama_3_2_3B_Instruct::cp::rank2::horizon4::hd2048::bs::1,0.152 ± 0.011,52438.779 ± 0.000,53068.000 ± 0.000,1254.722 ± 0.117,0.000 ± 0.000,6.871
meta_llama_Llama_3_2_3B_Instruct::cp::rank2::horizon4::hd4096::bs::1,0.152 ± 0.010,53546.584 ± 0.000,54086.000 ± 0.000,1254.934 ± 0.000,0.000 ± 0.000,7.004
meta_llama_Llama_3_2_3B_Instruct::cp::rank2::horizon4::hd8192::bs::1,0.153 ± 0.006,56083.084 ± 0.000,57122.000 ± 0.000,1256.055 ± 0.000,0.000 ± 0.000,7.269
meta_llama_Llama_3_2_3B_Instruct::cp::rank4::horizon2::hd2048::bs::1,0.143 ± 0.007,52438.779 ± 0.000,53564.000 ± 0.000,1258.043 ± 0.000,0.000 ± 0.000,6.871
meta_llama_Llama_3_2_3B_Instruct::cp::rank4::horizon2::hd4096::bs::1,0.146 ± 0.009,53546.740 ± 0.000,54084.000 ± 0.000,1256.855 ± 0.000,0.000 ± 0.000,7.004
meta_llama_Llama_3_2_3B_Instruct::cp::rank4::horizon2::hd8192::bs::1,0.152 ± 0.009,56083.365 ± 0.000,57120.000 ± 0.000,1257.340 ± 0.000,0.000 ± 0.000,7.269
meta_llama_Llama_3_2_3B_Instruct::cp::rank4::horizon4::hd2048::bs::1,0.150 ± 0.007,53046.584 ± 0.000,53334.000 ± 0.000,1257.328 ± 0.000,0.000 ± 0.000,6.938
meta_llama_Llama_3_2_3B_Instruct::cp::rank4::horizon4::hd4096::bs::1,0.157 ± 0.012,55083.084 ± 0.000,55620.000 ± 0.000,1256.786 ± 0.006,0.000 ± 0.000,7.138
meta_llama_Llama_3_2_3B_Instruct::cp::rank4::horizon4::hd8192::bs::1,0.157 ± 0.004,59156.084 ± 0.000,60194.000 ± 0.000,1261.508 ± 0.058,0.000 ± 0.000,7.538
meta_llama_Llama_3_2_3B_Instruct::cp::rank8::horizon2::hd2048::bs::1,0.145 ± 0.011,53046.740 ± 0.000,54868.000 ± 0.000,1256.312 ± 0.000,0.000 ± 0.000,6.938
meta_llama_Llama_3_2_3B_Instruct::cp::rank8::horizon2::hd4096::bs::1,0.150 ± 0.010,55083.365 ± 0.000,55620.000 ± 0.000,1256.090 ± 0.000,0.000 ± 0.000,7.138
meta_llama_Llama_3_2_3B_Instruct::cp::rank8::horizon2::hd8192::bs::1,0.161 ± 0.010,59156.615 ± 0.000,60212.000 ± 0.000,1255.133 ± 0.000,0.000 ± 0.000,7.538
meta_llama_Llama_3_2_3B_Instruct::cp::rank8::horizon4::hd2048::bs::1,0.152 ± 0.008,54583.084 ± 0.000,54874.000 ± 0.000,1255.625 ± 0.000,0.000 ± 0.000,7.072
meta_llama_Llama_3_2_3B_Instruct::cp::rank8::horizon4::hd4096::bs::1,0.156 ± 0.008,58156.084 ± 0.000,58696.000 ± 0.000,1255.343 ± 0.002,0.000 ± 0.000,7.407
meta_llama_Llama_3_2_3B_Instruct::cp::rank8::horizon4::hd8192::bs::1,0.170 ± 0.013,65302.084 ± 0.000,66342.000 ± 0.000,1251.535 ± 0.000,0.000 ± 0.000,8.075
